naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Street Art,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,622914,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/street-art/,beeldend / beeldend (zomer),"Tijdens de cursus Street Art ga je een aantal technieken uitproberen zoals stencils; posters; spuitbus markers; verf met kwast en roller. Je ontwikkelt een eigen logo; cartoon; naam of ander idee en onderzoekt welk materiaal het beste jouw persoonlijke stijl benadrukt.

Wat ga je doen?
Je bezoekt een aantal graffiti-locaties in Amsterdam; waar je zult zien hoe belangrijk het kiezen van de juiste plek voor je street art kan zijn. Ook ga je zelf op zoek naar de interactie van jouw werk met de publieke ruimte. Het eindresultaat wordt een gezamenlijke muurschildering."
Tai Chi,wo,15:45 - 16:45,wo 15:45 - 16:45,20-09-2023,10 weken,blok1,€52/78/105,823103,Guido Valk,,,open,https://www.crea.nl/courses/body-and-mind/tai-chi/,body and mind,"Tai Chi is een Chinese beweegkunst die bestaat uit een serie rustige lichaamseigen bewegingen om lichaam en geest soepel te maken en tot een ontspannen eenheid te brengen. Het wordt ook wel meditatie in beweging genoemd. Ook heeft Tai Chi aspecten van zelfverdediging in zich. Het is een martial art.

Wat doe je?
Je leert de eerste reeks van de opeenvolgende bewegingen van de korte vorm van Cheng Man Ch’ing (Yang stijl). Je doet de vorm—voor zover je die kent—gezamenlijk in de ‘flow’ en als ‘standing posture’; waarbij je iedere beweging zo ontspannen en zo goed mogelijk oefent. Je krijgt instructies binnen de zogenoemde ‘vormcorrectie’ en bij het aanleren van nieuwe bewegingen; die leiden tot de hele vorm van 37 bewegingen."
Tai Chi,wo,15:45 - 16:45,wo 15:45 - 16:45,13-12-2023,10 weken,blok2,€52/78/105,823203,Guido Valk,,,open,https://www.crea.nl/courses/body-and-mind/tai-chi/,body and mind,"Tai Chi is een Chinese beweegkunst die bestaat uit een serie rustige lichaamseigen bewegingen om lichaam en geest soepel te maken en tot een ontspannen eenheid te brengen. Het wordt ook wel meditatie in beweging genoemd. Ook heeft Tai Chi aspecten van zelfverdediging in zich. Het is een martial art.

Wat doe je?
Je leert de eerste reeks van de opeenvolgende bewegingen van de korte vorm van Cheng Man Ch’ing (Yang stijl). Je doet de vorm—voor zover je die kent—gezamenlijk in de ‘flow’ en als ‘standing posture’; waarbij je iedere beweging zo ontspannen en zo goed mogelijk oefent. Je krijgt instructies binnen de zogenoemde ‘vormcorrectie’ en bij het aanleren van nieuwe bewegingen; die leiden tot de hele vorm van 37 bewegingen."
Tai Chi,wo,15:45 - 16:45,wo 15:45 - 16:45,27-03-2024,10 weken,blok3,€52/78/105,823304,Guido Valk,,,open,https://www.crea.nl/courses/body-and-mind/tai-chi/,body and mind,"Tai Chi is een Chinese beweegkunst die bestaat uit een serie rustige lichaamseigen bewegingen om lichaam en geest soepel te maken en tot een ontspannen eenheid te brengen. Het wordt ook wel meditatie in beweging genoemd. Ook heeft Tai Chi aspecten van zelfverdediging in zich. Het is een martial art.

Wat doe je?
Je leert de eerste reeks van de opeenvolgende bewegingen van de korte vorm van Cheng Man Ch’ing (Yang stijl). Je doet de vorm—voor zover je die kent—gezamenlijk in de ‘flow’ en als ‘standing posture’; waarbij je iedere beweging zo ontspannen en zo goed mogelijk oefent. Je krijgt instructies binnen de zogenoemde ‘vormcorrectie’ en bij het aanleren van nieuwe bewegingen; die leiden tot de hele vorm van 37 bewegingen."
Tekenen,ma,17:15 - 19:45,ma 17:15 - 19:45,18-09-2023,10 weken,blok1,€142/208/274,623124,Mels de Gooijer,,,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast gebruik je foto’s als voorbeeldmateriaal.

Wat gaan we doen?Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt (houtskool; krijt; potlood; pen en inkt) maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Tekenen,di,13:00 - 15:30,di 13:00 - 15:30,19-09-2023,10 weken,blok1,€142/208/274,623105,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast gebruik je foto’s als voorbeeldmateriaal.

Wat gaan we doen?Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt (houtskool; krijt; potlood; pen en inkt) maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Tekenen,ma,17:15 - 19:45,ma 17:15 - 19:45,11-12-2023,10 weken,blok2,€142/208/274,623218,Mels de Gooijer,,,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast gebruik je foto’s als voorbeeldmateriaal.

Wat gaan we doen?Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt (houtskool; krijt; potlood; pen en inkt) maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Tekenen,di,13:00 - 15:30,di 13:00 - 15:30,12-12-2023,10 weken,blok2,€142/208/274,623206,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast gebruik je foto’s als voorbeeldmateriaal.

Wat gaan we doen?Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt (houtskool; krijt; potlood; pen en inkt) maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Tekenen,ma,17:15 - 19:45,ma 17:15 - 19:45,18-03-2024,10 weken,blok3,€142/208/274,623318,Mels de Gooijer,,,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast gebruik je foto’s als voorbeeldmateriaal.

Wat gaan we doen?Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt (houtskool; krijt; potlood; pen en inkt) maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Tekenen,di,13:00 - 15:30,di 13:00 - 15:30,26-03-2024,10 weken,blok3,€142/208/274,623305,Bas Coenegracht,,,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast gebruik je foto’s als voorbeeldmateriaal.

Wat gaan we doen?Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt (houtskool; krijt; potlood; pen en inkt) maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen.

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Tekenen en Boetseren,za,10:30 - 13:00,za 10:30 - 13:00,23-09-2023,10 weken,blok1,€142/208/274,623137,Henny van Grol,,,open,https://www.crea.nl/courses/beeldend/tekenen-en-boetseren/,beeldend,"In deze cursus werk je vooral naar de waarneming. Je leert de techniek van het tekenen en boetseren.

Wat doe je?Je leert de verschillen kennen tussen de wisselende materialen maar ook de invloeden die ze op elkaar kunnen hebben. Bij het boetseren bekijk je alle kanten van bijvoorbeeld je hand; een dierenschedel of een stilleven en zo leer je de vormen zien. Dit ruimtelijk kijken helpt je weer bij het tekenen. Aan bod komen compositie; plasticiteit en licht-donker. Je werkt ook twee keer naar een professioneel model. De beeldjes worden gebakken in een keramische oven.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen."
Tekenen en Boetseren,za,10:30 - 13:00,za 10:30 - 13:00,16-12-2023,10 weken,blok2,€142/208/274,623230,Henny van Grol,,,open,https://www.crea.nl/courses/beeldend/tekenen-en-boetseren/,beeldend,"In deze cursus werk je vooral naar de waarneming. Je leert de techniek van het tekenen en boetseren.

Wat doe je?Je leert de verschillen kennen tussen de wisselende materialen maar ook de invloeden die ze op elkaar kunnen hebben. Bij het boetseren bekijk je alle kanten van bijvoorbeeld je hand; een dierenschedel of een stilleven en zo leer je de vormen zien. Dit ruimtelijk kijken helpt je weer bij het tekenen. Aan bod komen compositie; plasticiteit en licht-donker. Je werkt ook twee keer naar een professioneel model. De beeldjes worden gebakken in een keramische oven.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen."
Tekenen en Boetseren,za,10:30 - 13:00,za 10:30 - 13:00,23-03-2024,10 weken,blok3,€142/208/274,623330,Henny van Grol,,,open,https://www.crea.nl/courses/beeldend/tekenen-en-boetseren/,beeldend,"In deze cursus werk je vooral naar de waarneming. Je leert de techniek van het tekenen en boetseren.

Wat doe je?Je leert de verschillen kennen tussen de wisselende materialen maar ook de invloeden die ze op elkaar kunnen hebben. Bij het boetseren bekijk je alle kanten van bijvoorbeeld je hand; een dierenschedel of een stilleven en zo leer je de vormen zien. Dit ruimtelijk kijken helpt je weer bij het tekenen. Aan bod komen compositie; plasticiteit en licht-donker. Je werkt ook twee keer naar een professioneel model. De beeldjes worden gebakken in een keramische oven.

Let op: cursusprijzen zijn vanaf nu inclusief bijdrage voor modellen."
