naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Toegepaste keramiek,di,14:15 - 16:45,di 14:15 - 16:45,17-01-2023,10 weken,blok2,€128/192/256,622224,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,17:15 - 19:45,di 17:15 - 19:45,17-01-2023,10 weken,blok2,€128/192/256,622225,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,14:15 - 16:45,di 14:15 - 16:45,18-04-2023,10 weken,blok3,€128/192/256,622324,Det Smeets,,FYSIEK,open,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,17:15 - 19:45,di 17:15 - 19:45,18-04-2023,10 weken,blok3,€128/192/256,622325,Det Smeets,,FYSIEK,open,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Trust Your Voice,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,222908,Nicoline Snaas,,,open,https://www.crea.nl/courses/muziek/trust-your-voice/,muziek / muziek (zomer),"Trust your voice and the music will sparkle! 

Deze cursus richt zich op mensen die meer van hun stem willen ontdekken in relatie tot wereldmuziek en improvisatie.

Alles gericht op samenzang; spel; instant composing en presentatie. We zullen bouwen aan je zelfvertrouwen door middel van het laten zingen van je stem; beweging; stretching; lichaamshouding; grondingsoefeningen; en vertrouwen op je klank."
Urban I,ma,17:00 - 18:15,ma 17:00 - 18:15,16-01-2023,10 weken,blok2,€62/93/124,422250,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,wo,17:45 - 19:00,wo 17:45 - 19:00,18-01-2023,10 weken,blok2,€62/93/124,422251,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,vr,17:15 - 18:30,vr 17:15 - 18:30,20-01-2023,10 weken,blok2,€62/93/124,422252,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,ma,17:00 - 18:15,ma 17:00 - 18:15,17-04-2023,10 weken,blok3,€62/93/124,422347,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,wo,17:45 - 19:00,wo 17:45 - 19:00,19-04-2023,10 weken,blok3,€62/93/124,422345,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,vr,18:30 - 19:45,vr 18:30 - 19:45,21-04-2023,10 weken,blok3,€62/93/124,422346,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban II,ma,18:30 - 19:45,ma 18:30 - 19:45,16-01-2023,10 weken,blok2,€62/93/124,422253,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-ii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.
	













VervolgVoor wie de smaak te pakken heeft is er Urban III en het choreografieproject in het voorjaar."
Urban II,di,17:00 - 18:15,di 17:00 - 18:15,17-01-2023,10 weken,blok2,€62/93/124,422254,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-ii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.
	













VervolgVoor wie de smaak te pakken heeft is er Urban III en het choreografieproject in het voorjaar."
Urban II,ma,18:30 - 19:45,ma 18:30 - 19:45,17-04-2023,10 weken,blok3,€62/93/124,422348,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-ii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.
	













VervolgVoor wie de smaak te pakken heeft is er Urban III en het choreografieproject in het voorjaar."
Urban II,di,17:00 - 18:15,di 17:00 - 18:15,18-04-2023,10 weken,blok3,€62/93/124,422349,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-ii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.
	













VervolgVoor wie de smaak te pakken heeft is er Urban III en het choreografieproject in het voorjaar."
Urban III,ma,20:00 - 21:15,ma 20:00 - 21:15,16-01-2023,10 weken,blok2,€62/93/124,422255,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-iii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.

Dit is het resultaat van afgelopen seizoen:

VervolgAls je de smaak te pakken hebt; kun je doorgaan bij Urban III of meedoen aan het choreografieproject in het voorjaar.
"
Urban III,di,18:30 - 19:45,di 18:30 - 19:45,17-01-2023,10 weken,blok2,€62/93/124,422256,Celine Procureur,,FYSIEK,gestart,https://www.crea.nl/courses/dans/urban-iii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.

Dit is het resultaat van afgelopen seizoen:

VervolgAls je de smaak te pakken hebt; kun je doorgaan bij Urban III of meedoen aan het choreografieproject in het voorjaar.
"
Urban III,ma,20:00 - 21:15,ma 20:00 - 21:15,17-04-2023,10 weken,blok3,€62/93/124,422350,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-iii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.

Dit is het resultaat van afgelopen seizoen:

VervolgAls je de smaak te pakken hebt; kun je doorgaan bij Urban III of meedoen aan het choreografieproject in het voorjaar.
"
Urban III,di,18:30 - 19:45,di 18:30 - 19:45,18-04-2023,10 weken,blok3,€62/93/124,422351,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-iii/,dans,"In de lessen van Céline leer je choreo’s met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin’ en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen.

Dit is het resultaat van afgelopen seizoen:

VervolgAls je de smaak te pakken hebt; kun je doorgaan bij Urban III of meedoen aan het choreografieproject in het voorjaar.
"
Video art,di,16:45 - 19:15,di 16:45 - 19:15,17-01-2023,10 weken,blok2,€98/147/196,322219,Janneke de Jong,,FYSIEK,gestart,https://www.crea.nl/courses/film-design-and-media/video-art/,film design and media,"Wie ben jij en wat is jouw verhaal? Wat is jouw inspiratie en hoe zet je die om in een video? Samen met videomaker Janneke de Jong onderzoek je deze vragen en ga je de veelzijdigheid van het medium video ontdekken!

Wat gaan we doen?Bij video schilder je als het ware met montage; geluid; beweging; kleur; licht; regie en camera. Hoe je deze factoren gebruikt om jezelf te uiten; daar gaan we in de aankomende tien weken volop mee experimenteren!

In het eerste deel van de cursus wordt je uitgedaagd om ‘uit de box’ te denken; je creativiteit geprikkeld en ga jij je creatieve oog ontwikkelen. Je gaat aan de slag met verschillende vormen van video; als ware in een soort lab. Misschien maak je een videoclip; een bewegend gedicht; een abstracte video; een dagboekfragment of een filmportret. Of maak je korte videoschetsen die samen een geheel vormen. Ook bekijken we inspirerende videos; leer je filmtaal begrijpen en toepassen en krijg je inzicht in de keuzes van een regisseur.

In het tweede deel van de cursus ga je aan een eigen project werken; alleen of samen! In deze weken kun jij je verdiepen in de verschillende vormen die aan bod zijn gekomen. Je laat je door elkaar inspireren en gaat vooral: maken!

Let op: dit is geen camera technische cursus; maar een cursus voor inhoudelijke en creatieve verdieping. De focus ligt op het spelen en experimenteren met film en op jouw eigen inspiraties. Enige editing skills zijn wenselijk. 

Over de docentDeze cursus wordt gegeven door Janneke de Jong. Zij is videomaker en muzikant en studeerde fotografie aan de Koninklijke Academie voor Beeldende Kunsten.

Janneke is autodidact op het gebied van video en maakte clips; commercials en fashionvideos voor o.a. Anouk; Amnesty International; Concertgebouw; KPN; WE en Top Notch. Naast haar werk als regisseur en editor geeft ze les aan de HKU en tourt ze met haar bands."
