naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Tekenen en schilderen,do,17:15 - 19:45,do 17:15 - 19:45,13-04-2023,10 weken,blok3,€120/180/240,622322,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,20:15 - 22:45,do 20:15 - 22:45,13-04-2023,10 weken,blok3,€120/180/240,622323,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,17:15 - 19:45,di 17:15 - 19:45,18-04-2023,10 weken,blok3,€120/180/240,622319,Barbara Guldenaar,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,20:00 - 22:30,di 20:00 - 22:30,18-04-2023,10 weken,blok3,€120/180/240,622320,Barbara Guldenaar,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,wo,17:15 - 19:45,wo 17:15 - 19:45,19-04-2023,10 weken,blok3,€120/180/240,622321,Marjan Verkerk,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,14:15 - 16:45,di 14:15 - 16:45,17-01-2023,10 weken,blok2,€128/192/256,622224,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,17:15 - 19:45,di 17:15 - 19:45,17-01-2023,10 weken,blok2,€128/192/256,622225,Det Smeets,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,14:15 - 16:45,di 14:15 - 16:45,18-04-2023,10 weken,blok3,€128/192/256,622324,Det Smeets,,FYSIEK,open,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Toegepaste keramiek,di,17:15 - 19:45,di 17:15 - 19:45,18-04-2023,10 weken,blok3,€128/192/256,622325,Det Smeets,,FYSIEK,open,https://www.crea.nl/courses/beeldend/toegepaste-keramiek/,beeldend,"Ontbijten op je eigengemaakte bordjes; ijs eten uit zelfontworpen coupes? Van oudsher maken mensen gebruiksvoorwerpen van klei zoals borden; kommen; tegels.
In deze cursus zetten we deze traditie voort en maak je een aantal persoonlijke; hedendaagse gebruiksvoorwerpen; omdat het leuk en bijzonder is in je keuken servies te gebruiken dat je zelf gemaakt hebt of in je huis een tegeltableau van eigen hand aan de muur te hebben.

Wat doe je?
Je leert hoe je van de natte klei in ’t pak tot een gebakken en geglazuurd werkstuk komt. We bouwen op met de hand maar werken ook met behulp van mallen. Je leert verschillende technieken om te glazuren.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Urban I,ma,17:00 - 18:15,ma 17:00 - 18:15,16-01-2023,10 weken,blok2,€62/93/124,422250,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,wo,17:45 - 19:00,wo 17:45 - 19:00,18-01-2023,10 weken,blok2,€62/93/124,422251,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,vr,17:15 - 18:30,vr 17:15 - 18:30,20-01-2023,10 weken,blok2,€62/93/124,422252,Celine Procureur,,FYSIEK,vol,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,ma,17:00 - 18:15,ma 17:00 - 18:15,17-04-2023,10 weken,blok3,€62/93/124,422347,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
Urban I,wo,17:45 - 19:00,wo 17:45 - 19:00,19-04-2023,10 weken,blok3,€62/93/124,422345,Celine Procureur,,FYSIEK,open,https://www.crea.nl/courses/dans/urban-i/,dans,"In de lessen van Céline leer je choreo's met verschillende dansvormen binnen de urban dance. Stijlen als bijvoorbeeld hip hop; house; dance hall; lockin' en breakdance wisselen elkaar af.

Wat gaan we doen?In 10 lessen leer je twee choreografieën. Op een mix van nummers uit verschillende (urban) muziekgenres leidt Céline je langs de verschillende stijlen. Aan het einde van het seizoen wordt er een dansvideo opgenomen."
